timestamp,n_pedestrians,ped_crossing,n_cars,mean_car_speed,n_cyclists,mean_cycle_speed,ped_timestamp,ped_crossing_timestamp,bike_timestamp,car_timestamp,mean_traffic_speed,ped_dens_circ,ped_dens_safe,car_dens_circ,cycle_dens_circ,traffic_dens_circ,case
2020-09-15 09:58:00,7,1.0,11,10.577135069654759,0.0,0.0,1,1.0,0.0,5.0,10.577135069654759,0.0027348674806646767,0.0,0.07243340388685197,0.0,0.07243340388685197,fsbr
2020-09-15 10:00:00,18,2.0,17,11.375603287261871,1.0,10.88454148471616,4,1.0,1.0,1.0,11.130072385989015,0.0027348674806646767,0.0067929629912441974,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:02:00,7,0.0,12,15.710840938722306,0.0,0.0,2,0.0,0.0,1.0,15.710840938722306,0.0,0.004528641994162798,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 10:04:00,11,3.0,6,14.38729847494553,0.0,0.0,3,1.0,0.0,1.0,14.38729847494553,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 10:06:00,7,2.0,21,11.999097586568721,2.0,11.276666666666658,1,1.0,1.0,3.0,11.63788212661769,0.0027348674806646767,0.0,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:08:00,6,1.0,16,16.341188279978308,0.0,0.0,2,1.0,0.0,1.0,16.341188279978308,0.0027348674806646767,0.002264320997081399,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 10:10:00,6,0.0,20,13.90468573905505,5.0,10.491610337972173,1,0.0,2.0,3.0,12.198148038513612,0.0,0.002264320997081399,0.04346004233211119,0.02897336155474079,0.07243340388685197,fsbr
2020-09-15 10:12:00,4,2.0,17,13.140670974155084,2.0,9.708301886792455,1,1.0,1.0,3.0,11.42448643047377,0.0027348674806646767,0.0,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:14:00,6,3.0,13,14.602042553191483,1.0,16.021438356164392,1,1.0,1.0,2.0,15.311740454677938,0.0027348674806646767,0.0,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 10:16:00,5,2.0,16,14.785243902439008,0.0,0.0,1,1.0,0.0,4.0,14.785243902439008,0.0027348674806646767,0.0,0.05794672310948158,0.0,0.05794672310948158,fsbr
2020-09-15 10:18:00,4,0.0,27,15.085252126366969,1.0,13.400625,2,0.0,1.0,3.0,14.242938563183484,0.0,0.004528641994162798,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:20:00,18,2.0,18,15.503599274705344,1.0,9.22428571428571,1,1.0,1.0,2.0,12.363942494495527,0.0027348674806646767,0.0,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 10:22:00,10,4.0,11,14.754461538461543,1.0,10.028144329896906,1,1.0,1.0,1.0,12.391302934179224,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:24:00,11,4.0,16,14.706846774193558,2.0,12.269158878504667,3,1.0,1.0,1.0,13.488002826349113,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:26:00,5,1.0,17,15.852506307821727,1.0,13.057553191489353,1,1.0,1.0,2.0,14.45502974965554,0.0027348674806646767,0.0,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 10:28:00,7,1.0,18,16.22799580712786,0.0,0.0,3,1.0,0.0,1.0,16.22799580712786,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 10:30:00,21,4.0,22,14.464854669140388,1.0,11.768333333333333,4,1.0,1.0,4.0,13.11659400123686,0.0027348674806646767,0.0067929629912441974,0.05794672310948158,0.014486680777370396,0.07243340388685197,fsbr
2020-09-15 10:32:00,12,2.0,16,11.62938994631527,1.0,13.162392638036815,2,1.0,1.0,4.0,12.395891292176042,0.0027348674806646767,0.002264320997081399,0.05794672310948158,0.014486680777370396,0.07243340388685197,fsbr
2020-09-15 10:34:00,7,2.0,22,14.191347926267296,4.0,12.216024734982335,1,1.0,1.0,3.0,13.203686330624816,0.0027348674806646767,0.0,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:36:00,11,3.0,15,16.626913875598078,1.0,16.759743589743582,2,1.0,2.0,1.0,16.693328732670828,0.0027348674806646767,0.002264320997081399,0.014486680777370396,0.02897336155474079,0.04346004233211119,fsbr
2020-09-15 10:38:00,5,1.0,11,16.249459234608974,1.0,11.767476635514024,2,1.0,1.0,1.0,14.0084679350615,0.0027348674806646767,0.002264320997081399,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:40:00,13,4.0,16,18.14756287425149,1.0,14.251999999999999,4,1.0,1.0,3.0,16.199781437125743,0.0027348674806646767,0.0067929629912441974,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:42:00,13,5.0,17,17.9299025141098,0.0,0.0,1,1.0,0.0,1.0,17.9299025141098,0.0027348674806646767,0.0,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 10:44:00,8,2.0,15,11.86469359963688,2.0,17.628722222222223,2,1.0,1.0,2.0,14.746707910929551,0.0027348674806646767,0.002264320997081399,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 10:46:00,10,4.0,13,11.187691588785068,5.0,14.799549071618033,2,1.0,1.0,3.0,12.993620330201551,0.0027348674806646767,0.002264320997081399,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 10:48:00,17,1.0,16,16.99537634408602,2.0,13.71444444444444,4,1.0,1.0,2.0,15.354910394265229,0.0027348674806646767,0.0067929629912441974,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 10:50:00,10,2.0,19,14.155953237410085,3.0,12.37807860262009,2,1.0,2.0,2.0,13.267015920015087,0.0027348674806646767,0.002264320997081399,0.02897336155474079,0.02897336155474079,0.05794672310948158,fsbr
2020-09-15 10:52:00,16,1.0,22,14.740090847913837,6.0,12.315407407407395,2,1.0,1.0,5.0,13.527749127660616,0.0027348674806646767,0.002264320997081399,0.07243340388685197,0.014486680777370396,0.08692008466422238,fsbr
2020-09-15 10:54:00,9,5.0,20,13.195133858267718,1.0,12.762857142857142,2,1.0,1.0,1.0,12.97899550056243,0.0027348674806646767,0.002264320997081399,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:56:00,12,3.0,16,18.06422628951747,1.0,12.471538461538463,1,1.0,1.0,1.0,15.267882375527968,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 10:58:00,5,4.0,16,18.34097972972974,4.0,15.853996598639458,1,1.0,1.0,1.0,17.097488164184597,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:00:00,15,4.0,15,19.08660470879805,2.0,8.703513513513514,2,1.0,1.0,3.0,13.895059111155781,0.0027348674806646767,0.002264320997081399,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:02:00,6,3.0,15,14.227333333333348,3.0,11.95916943521595,1,1.0,1.0,2.0,13.093251384274648,0.0027348674806646767,0.0,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:04:00,3,0.0,9,17.979380434782612,1.0,25.076288659793814,2,0.0,1.0,1.0,21.527834547288215,0.0,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:06:00,9,3.0,15,11.580828300258824,2.0,12.635454545454543,3,1.0,1.0,2.0,12.108141422856683,0.0027348674806646767,0.004528641994162798,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:08:00,10,0.0,25,14.3792587978823,1.0,9.522753623188404,1,0.0,1.0,4.0,11.951006210535352,0.0,0.002264320997081399,0.05794672310948158,0.014486680777370396,0.07243340388685197,fsbr
2020-09-15 11:10:00,5,0.0,21,19.881763584366077,0.0,0.0,2,0.0,0.0,1.0,19.881763584366077,0.0,0.004528641994162798,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 11:12:00,14,2.0,13,17.947691857059162,2.0,15.735101010101005,3,1.0,1.0,1.0,16.841396433580083,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:14:00,11,1.0,13,21.06235249042145,3.0,15.928603988603996,1,1.0,1.0,1.0,18.49547823951272,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:16:00,7,1.0,11,12.899593541202652,3.0,14.307568238213404,1,1.0,1.0,1.0,13.603580889708027,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:18:00,12,1.0,10,16.340339449541283,0.0,0.0,3,1.0,0.0,1.0,16.340339449541283,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.0,0.014486680777370396,fsbr
2020-09-15 11:20:00,8,2.0,20,19.66533530571989,1.0,22.908275862068972,1,1.0,1.0,4.0,21.28680558389443,0.0027348674806646767,0.0,0.05794672310948158,0.014486680777370396,0.07243340388685197,fsbr
2020-09-15 11:22:00,9,1.0,19,17.22535680304469,2.0,13.76080267558528,3,1.0,1.0,1.0,15.493079739314986,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:24:00,7,0.0,21,16.55788164665518,1.0,17.634042553191488,1,0.0,1.0,3.0,17.095962099923334,0.0,0.002264320997081399,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:26:00,5,0.0,24,16.76334291876344,0.0,0.0,1,0.0,1.0,3.0,16.76334291876344,0.0,0.002264320997081399,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:28:00,5,2.0,27,17.603257693503224,1.0,13.956666666666669,1,1.0,1.0,1.0,15.779962180084947,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:30:00,11,3.0,7,17.180412026726064,7.0,16.598926886792444,3,1.0,1.0,1.0,16.889669456759254,0.0027348674806646767,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:32:00,14,0.0,13,18.573733583489673,3.0,16.537543859649123,5,0.0,1.0,1.0,17.555638721569398,0.0,0.011321604985406995,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:34:00,12,2.0,13,18.270664581704448,4.0,14.065119047619048,1,1.0,3.0,3.0,16.167891814661747,0.0027348674806646767,0.0,0.04346004233211119,0.04346004233211119,0.08692008466422238,fsbr
2020-09-15 11:36:00,4,0.0,16,19.99725286728563,3.0,13.691684210526331,2,0.0,1.0,1.0,16.844468538905982,0.0,0.004528641994162798,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:38:00,6,2.0,11,17.566359712230245,1.0,9.402919254658377,1,1.0,1.0,2.0,13.484639483444312,0.0027348674806646767,0.0,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:40:00,4,1.0,14,18.807506596306062,2.0,18.479701492537327,1,1.0,1.0,1.0,18.643604044421693,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 11:42:00,3,0.0,11,17.043466884709733,6.0,14.34859375,2,0.0,1.0,2.0,15.696030317354866,0.0,0.004528641994162798,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:44:00,10,1.0,14,21.915924333619945,0.0,0.0,1,1.0,1.0,3.0,21.915924333619945,0.0027348674806646767,0.0,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:46:00,8,0.0,20,17.841885038038864,4.0,14.825216138328521,2,0.0,1.0,3.0,16.33355058818369,0.0,0.004528641994162798,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:48:00,8,1.0,17,19.483872452333987,2.0,15.762255639097738,3,1.0,1.0,5.0,17.623064045715864,0.0027348674806646767,0.004528641994162798,0.07243340388685197,0.014486680777370396,0.08692008466422238,fsbr
2020-09-15 11:50:00,10,3.0,23,15.996498422712929,4.0,13.630407407407398,3,1.0,1.0,2.0,14.813452915060164,0.0027348674806646767,0.004528641994162798,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:52:00,11,3.0,13,19.36196697774588,3.0,10.474754901960782,2,1.0,1.0,2.0,14.918360939853331,0.0027348674806646767,0.002264320997081399,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 11:54:00,6,3.0,22,18.348017204301097,3.0,15.370134048257368,1,1.0,1.0,3.0,16.859075626279232,0.0027348674806646767,0.0,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 11:56:00,4,1.0,14,20.373471810089022,0.0,0.0,2,1.0,1.0,4.0,20.373471810089022,0.0027348674806646767,0.002264320997081399,0.05794672310948158,0.014486680777370396,0.07243340388685197,fsbr
2020-09-15 11:58:00,12,1.0,15,16.80167023554603,2.0,14.620350877192987,1,1.0,1.0,1.0,15.711010556369509,0.0027348674806646767,0.0,0.014486680777370396,0.014486680777370396,0.02897336155474079,fsbr
2020-09-15 12:00:00,11,0.0,21,18.708565955117674,1.0,12.77227272727273,5,0.0,1.0,3.0,15.740419341195203,0.0,0.011321604985406995,0.04346004233211119,0.014486680777370396,0.05794672310948158,fsbr
2020-09-15 12:02:00,22,1.0,14,14.320172413793099,3.0,17.144729729729722,4,1.0,1.0,2.0,15.73245107176141,0.0027348674806646767,0.0067929629912441974,0.02897336155474079,0.014486680777370396,0.04346004233211119,fsbr
2020-09-15 12:04:00,7,1.0,8,21.172879656160458,0.0,0.0,3,1.0,0.0,4.0,21.172879656160458,0.0027348674806646767,0.004528641994162798,0.05794672310948158,0.0,0.05794672310948158,fsbr
2020-09-11 09:18:00,2,0.0,4,11.67489489489489,0.0,0.0,1,0.0,0.0,1.0,11.67489489489489,0.0,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 09:20:00,4,2.0,0,0.0,1.0,14.875454545454543,1,1.0,1.0,0.0,14.875454545454543,0.005332523075138762,0.0,0.0,0.04076127001722963,0.04076127001722963,lsho
2020-09-11 09:22:00,2,0.0,2,9.065200000000003,3.0,9.046114864864862,2,0.0,1.0,1.0,9.055657432432433,0.0,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:24:00,4,0.0,9,9.466775700934576,2.0,12.175800000000008,1,0.0,1.0,1.0,10.821287850467293,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:26:00,3,1.0,8,9.595907384230285,1.0,13.564499999999999,1,1.0,1.0,1.0,11.580203692115141,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:28:00,4,3.0,3,9.902747747747743,1.0,9.002330097087382,2,2.0,1.0,1.0,9.452538922417563,0.010665046150277524,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:30:00,5,2.0,7,11.163642276422772,1.0,13.745555555555558,1,1.0,1.0,1.0,12.454598915989166,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
